"","city_name","city_code","state_name","state_code","year","region","citypop","citysize","violent","murder","rape","assault","robbery","property","burglary","larceny","auto","sworn","mayor_t","mayor_t1","mayor_t2","mayor_t3","governor_t","governor_t1","governor_t2","governor_t3","c_unemp","c_a15_24","c_black","c_femhea","x_welfare","x_education","x_unemp","x_a15_24","x_black","x_femhea","x_education_sq","x_education_cu","x_education_qu","may_unem"
"1180","tampa",64,"fl",9,76,5,274568,2,1068.95202636719,15.2967567443848,59.0017776489258,621.339721679688,373.313720703125,9036.376953125,2872.14819335938,5714.431640625,449.797485351562,228.722946166992,0,1,0,0,0,0,1,0,-0.0166699960827827,0.000981196761131287,0.379999160766602,-0.0799999237060547,101.933212280273,660.808410644531,0.0900800004601479,0.147898659110069,21.9799995422363,15.1199998855591,436667.75,288553728,190678728704,0
"1181","tampa",64,"fl",9,77,5,264848,2,1205.97473144531,11.7048273086548,73.6271362304688,719.658081054688,400.984710693359,8462.2119140625,2666.0576171875,5363.076171875,433.078582763672,231.075942993164,0,0,1,0,0,0,0,1,-0.0075799971818924,0.000913888216018677,0.380001068115234,-0.0799999237060547,95.7095718383789,671.617126464844,0.0825000032782555,0.148812547326088,22.3600006103516,15.039999961853,451069.5625,302946048,203463753728,0
"1182","tampa",64,"fl",9,78,5,263175,2,1333.71337890625,15.578987121582,96.1337509155273,811.627258300781,410.373321533203,8926.3798828125,2861.97387695312,5567.7783203125,496.627716064453,223.425476074219,0,0,0,1,1,0,0,0,-0.0160000026226044,0.000853314995765686,0.379999160766602,-0.0799999237060547,95.0920257568359,671.779113769531,0.0665000006556511,0.149665862321854,22.7399997711182,14.960000038147,451287.1875,303165312,203660115968,0
"1183","tampa",64,"fl",9,79,5,277203,2,1517.29956054688,13.3476190567017,111.109909057617,919.542724609375,473.299346923828,9913.673828125,3116.84936523438,6187.5234375,609.30078125,209.954437255859,1,0,0,0,0,1,0,0,-0.00642000138759613,0.000798523426055908,0.380001068115234,-0.0799999237060547,104.683204650879,618.457336425781,0.060079999268055,0.15046438574791,23.1200008392334,14.8800001144409,382489.46875,236553424,146298191872,-2.81207823753357
"1184","tampa",64,"fl",9,80,5,268709,2,1893.87023925781,16.3745918273926,129.50813293457,1049.46240234375,698.525146484375,12583.873046875,4447.18994140625,7455.64892578125,681.034118652344,193.51789855957,0,1,0,0,0,0,1,0,-0.00141000002622604,0.000748872756958008,0.379999160766602,-0.0799999237060547,94.6602020263672,559.466064453125,0.0586699992418289,0.151213258504868,23.5,14.8000001907349,313002.28125,175114160,97970421760,0
"1185","tampa",64,"fl",9,81,5,285530,2,1987.18176269531,24.1655864715576,143.242385864258,1009.35101318359,810.422729492188,12321.6474609375,4404.0908203125,7198.54296875,719.013793945312,206.633285522461,0,0,1,0,0,0,0,1,0.00941000133752823,-0.00391332805156708,0.149999618530273,0.0699996948242188,108.91089630127,579.757995605469,0.0680800005793571,0.1472999304533,23.6499996185303,14.8699998855591,336119.34375,194867872,112976207872,0
"1186","tampa",64,"fl",9,82,5,292551,2,1960.68371582031,20.167423248291,140.488327026367,1170.39416503906,629.6337890625,11210.3525390625,3831.126953125,6722.93017578125,656.295837402344,225.601684570312,0,0,0,1,1,0,0,0,0.0135900005698204,-0.00370532274246216,0.149999618530273,0.0699996948242188,120.965682983398,555.76953125,0.0816700011491776,0.143594607710838,23.7999992370605,14.9399995803833,308879.78125,171665968,95406710784,0
"1187","tampa",64,"fl",9,83,5,299965,2,1684.52978515625,19.3355884552002,96.0111999511719,1059.45690917969,509.726135253906,9369.759765625,3171.36987304688,5666.6611328125,531.728698730469,229.026718139648,1,0,0,0,0,1,0,0,0.00450000166893005,-0.00351347029209137,0.150001525878906,0.0700006484985352,116.088485717773,562.991821289062,0.0861700028181076,0.140081137418747,23.9500007629395,15.0100002288818,316959.78125,178445776,100463509504,-2.4514331817627
"1188","tampa",64,"fl",9,84,5,289355,2,2022.42919921875,17.971004486084,95.7301559448242,1271.79418945312,636.933898925781,9713.673828125,3178.10302734375,5940.79931640625,594.771118164062,228.784713745117,0,1,0,0,0,0,1,0,-0.0230000019073486,-0.00333611667156219,0.149999618530273,0.0699996948242188,121.733863830566,589.42529296875,0.063170000910759,0.136745020747185,24.1000003814697,15.0799999237061,347422.1875,204779424,120702164992,0
"1189","tampa",64,"fl",9,85,5,285280,2,2402.90234375,24.537296295166,100.95344543457,1346.04602050781,931.365661621094,12238.853515625,4247.40625,7210.4599609375,780.987121582031,242.568710327148,0,0,1,0,0,0,0,1,-0.00334000214934349,-0.00317190587520599,0.149999618530273,0.0699996948242188,136.8544921875,621.894958496094,0.0598299987614155,0.133573114871979,24.25,15.1499996185303,386753.34375,240519952,149578137600,0
"1190","tampa",64,"fl",9,86,5,293030,2,2780.26147460938,26.9596977233887,127.973243713379,1426.81640625,1198.51208496094,13700.64453125,4994.02783203125,7907.72265625,798.894287109375,244.684844970703,0,0,0,1,1,0,0,0,-0.00265999883413315,-0.00301948189735413,0.149999618530273,0.0700006484985352,142.844375610352,641.160461425781,0.0571699999272823,0.130553632974625,24.3999996185303,15.2200002670288,411086.75,263572560,168992309248,0
"1191","tampa",64,"fl",9,87,5,285856,2,3113.10595703125,21.3394165039062,103.898468017578,1789.0126953125,1198.85534667969,14150.8310546875,4633.45166015625,8487.140625,1030.23901367188,250.475769042969,1,0,0,0,0,1,0,0,-0.00383999943733215,-0.00287780165672302,0.149999618530273,0.0699996948242188,150.752716064453,661.437622070312,0.0533300004899502,0.127675831317902,24.5499992370605,15.289999961853,437499.71875,289378784,191406014464,-2.93125629425049
"1192","tampa",64,"fl",9,88,5,293732,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,247.164077758789,0,1,0,0,0,0,1,0,-0.00341000035405159,-0.00274588167667389,0.150001525878906,0.0699996948242188,166.07453918457,683.550231933594,0.0499200001358986,0.124929949641228,24.7000007629395,15.3599996566772,467240.90625,319382624,218314080256,0
"1193","tampa",64,"fl",9,89,5,289463,2,2732.64624023438,19.6916351318359,60.4567756652832,1568.76696777344,1083.73095703125,12927.041015625,4039.89453125,7087.26171875,1799.88464355469,256.682189941406,0,0,1,0,0,0,0,1,0.00615999847650528,-0.0026228204369545,0.149999618530273,0.0700006484985352,187.096771240234,734.677429199219,0.0560799986124039,0.122307129204273,24.8500003814697,15.4300003051758,539750.9375,396542816,291331047424,0
"1194","tampa",64,"fl",9,90,5,280015,2,3074.12084960938,21.4274234771729,122.493438720703,1889.18444824219,1041.015625,12875.0244140625,4071.21044921875,6601.07470703125,2202.7392578125,302.840911865234,0,0,0,1,1,0,0,0,0.00325000286102295,-0.00250782817602158,0.149999618530273,0.0699996948242188,220.351943969727,791.889770507812,0.0593300014734268,0.119799301028252,25,15.5,627089.4375,496585696,393241133056,0
"1195","tampa",64,"fl",9,91,5,287354,2,3606.00512695312,22.272180557251,120.756973266602,2386.25537109375,1076.720703125,12950.576171875,3911.20361328125,6985.1123046875,2054.26049804688,288.842346191406,1,0,0,0,0,1,0,0,0.0136699974536896,-0.00240027904510498,0.149999618530273,0.0699996948242188,264.206634521484,822.140197753906,0.0729999989271164,0.117399021983147,25.1499996185303,15.5699996948242,675914.5,555696512,456860401664,-2.61729574203491
"1196","tampa",64,"fl",9,92,5,291920,2,3379.00805664062,16.78542137146,103.795562744141,2231.0908203125,1027.33630371094,12423.609375,3427.30883789062,6482.25537109375,2514.044921875,275.417907714844,0,1,0,0,0,0,1,0,0.00900000333786011,-0.002299465239048,0.149999618530273,0.0700006484985352,308.061340332031,852.390625,0.0820000022649765,0.115099556744099,25.2999992370605,15.6400003433228,726569.75,619321280,527903653888,0
"1197","louisville",69,"ky",17,70,6,362000,2,612.430969238281,24.585636138916,21.5469608306885,198.342544555664,367.955810546875,5855.52490234375,1491.4365234375,2767.4033203125,1596.68505859375,169.613265991211,0,1,0,0,0,0,0,0,0.00811000168323517,0.0011112242937088,NA,NA,144.329895019531,574.742248535156,0.0441100001335144,0.171428576111794,23.7999992370605,17.5,330328.65625,189853840,109117022208,0
"1198","louisville",69,"ky",17,71,6,353333.34375,2,608.20751953125,23.7735843658447,24.0566024780273,149.150939941406,411.226409912109,5242.0751953125,1425,2238.11303710938,1578.96215820312,193.018859863281,0,0,1,0,1,0,0,0,0.00755000114440918,0.00109981000423431,0.440000534057617,-0.0699996948242188,153.08642578125,577.77783203125,0.0516600012779236,0.172528386116028,24.2399997711182,17.4300003051758,333827.21875,192877968,111440617472,0
"1199","louisville",69,"ky",17,72,6,356050,2,626.597412109375,22.7496147155762,33.4222717285156,150.259796142578,420.165710449219,4454.1494140625,1208.5380859375,1919.11242675781,1326.49914550781,195.759017944336,0,0,0,1,0,1,0,0,0.00669999793171883,0.00108861923217773,0.440000534057617,-0.0699996948242188,165.07177734375,576.555053710938,0.0583599992096424,0.173617005348206,24.6800003051758,17.3600006103516,332415.71875,191655968,110500216832,0
"1200","louisville",69,"ky",17,73,6,353633,2,665.096313476562,23.1878814697266,33.650707244873,152.135116577148,456.122589111328,4143.5615234375,1407.95678710938,1863.51391601562,872.090576171875,214.063735961914,1,0,0,0,0,0,1,0,-0.0219599977135658,0.00107754766941071,0.440000534057617,-0.0699996948242188,180.180191040039,587.837890625,0.0364000014960766,0.174694553017616,25.1200008392334,17.2900009155273,345553.375,203129376,119407140864,-3.31318640708923
"1201","louisville",69,"ky",17,74,6,344000,2,708.430236816406,24.1279067993164,44.7674407958984,177.325576782227,462.209289550781,5206.68603515625,1806.10461425781,2624.70922851562,775.8720703125,226.744186401367,0,1,0,0,0,0,0,1,0.010199997574091,0.0010666698217392,0.439998626708984,-0.0700016021728516,154.158218383789,574.036499023438,0.0465999990701675,0.175761222839355,25.5599994659424,17.2199993133545,329517.90625,189155296,108582051840,0
"1202","louisville",69,"ky",17,75,6,349124,2,699.178527832031,21.1959075927734,38.0953483581543,191.908889770508,447.978363037109,5930.84375,2117.29931640625,2999.79370117188,813.7509765625,228.858520507812,0,0,1,0,1,0,0,0,0.0292000025510788,0.00105595588684082,0.440000534057617,-0.0699996948242188,182.156143188477,620.81787109375,0.0758000016212463,0.176817178726196,26,17.1499996185303,385414.84375,239272416,148544585728,0
"1203","louisville",69,"ky",17,76,6,327500,2,782.900817871094,24.1221370697021,37.5572509765625,205.496185302734,515.725219726562,6400.3056640625,2352.671875,3267.78637695312,779.847351074219,222.595413208008,0,0,0,1,0,1,0,0,-0.019860003143549,0.00104540586471558,0.440000534057617,-0.0699996948242188,210.896301269531,650.263610839844,0.0559399984776974,0.177862584590912,26.4400005340576,17.0799999237061,422842.75,274959264,178796003328,0
"1204","louisville",69,"ky",17,77,6,340427,2,640.665954589844,19.3874168395996,45.8248023986816,173.89924621582,401.554504394531,5325.95849609375,1746.04248046875,2921.91870117188,657.997192382812,213.555328369141,1,0,0,0,0,0,1,0,-0.00954999774694443,0.00103497505187988,0.439998626708984,-0.0699996948242188,224.422454833984,648.514892578125,0.0463900007307529,0.178897559642792,26.8799991607666,17.0100002288818,420571.5625,272746912,176880435200,-3.07067131996155
"1205","louisville",69,"ky",17,78,6,347781,2,632.294494628906,14.0893259048462,54.632080078125,188.624450683594,374.948608398438,4903.66064453125,1606.75830078125,2752.59423828125,544.308044433594,205.876693725586,0,1,0,0,0,0,0,1,0.00627999752759933,0.0010247528553009,0.440000534057617,-0.0699996948242188,207.055206298828,622.699401855469,0.0526699982583523,0.179922312498093,27.3199996948242,16.9400005340576,387754.53125,241454528,150353592320,0
"1206","louisville",69,"ky",17,79,6,328402,2,784.404479980469,20.7063293457031,47.1982498168945,245.126403808594,471.373504638672,4968.30078125,1710.40368652344,2653.15063476562,604.746643066406,204.627258300781,0,0,1,0,1,0,0,0,0.00308000296354294,0.00101466476917267,0.440000534057617,-0.0699996948242188,206.611572265625,669.421447753906,0.0557500012218952,0.180936977267265,27.7600002288818,16.8700008392334,448125.0625,299984544,200816082944,0
"1207","louisville",69,"ky",17,80,6,298313,2,935.929748535156,20.1131019592285,46.2601356506348,275.884735107422,593.671752929688,5792.5732421875,2192.99853515625,2980.09130859375,619.483581542969,245.715072631836,0,0,0,1,0,1,0,0,0.0242499969899654,0.00100471079349518,0.440000534057617,-0.0700016021728516,214.80583190918,614.077697753906,0.0799999982118607,0.18194168806076,28.2000007629395,16.7999992370605,377091.40625,231563424,142197932032,0
"1208","louisville",69,"ky",17,81,6,299916,2,910.588317871094,18.3384685516357,52.6814155578613,262.740234375,576.828186035156,6132.71728515625,2302.97827148438,3318.92919921875,510.809692382812,236.399520874023,1,0,0,0,0,0,1,0,0.00383000075817108,-0.00433349609375,0.149999618530273,0.150001525878906,221.122116088867,577.557739257812,0.0838299989700317,0.17760819196701,28.3500003814697,16.9500007629395,333572.9375,192657632,111270903808,-2.47896432876587
"1209","louisville",69,"ky",17,82,6,300404,2,852.518615722656,11.9838619232178,35.9515838623047,239.677230834961,564.905944824219,6715.2900390625,2410.75341796875,3760.26953125,544.267028808594,227.027603149414,0,1,0,0,0,0,0,1,0.0223399996757507,-0.00433620810508728,0.149999618530273,0.149999618530273,206.973449707031,533.699829101562,0.106169998645782,0.173271983861923,28.5,17.1000003814697,284835.5,152016656,81131266048,0
"1210","louisville",69,"ky",17,83,6,304254,2,698.100952148438,14.4616012573242,27.2798385620117,204.434448242188,451.925048828125,5617.6748046875,2035.47033691406,3156.24438476562,425.959899902344,220.210739135742,0,0,1,0,1,0,0,0,0.0104999989271164,-0.00433892011642456,0.149999618530273,0.149999618530273,206.319473266602,581.642456054688,0.116669997572899,0.168933063745499,28.6499996185303,17.25,338307.9375,196774272,114452267008,0
"1211","louisville",69,"ky",17,84,6,296347,2,615.494689941406,13.1602478027344,47.9168014526367,192.004638671875,362.412994384766,4970.5244140625,1684.17431640625,2951.94482421875,334.4052734375,223.724212646484,0,0,0,1,0,1,0,0,-0.0233399942517281,-0.00434166193008423,0.149999618530273,0.149999618530273,214.484573364258,586.275085449219,0.0933300033211708,0.164591401815414,28.7999992370605,17.3999996185303,343718.46875,201513584,118142394368,0
"1212","louisville",69,"ky",17,85,6,290069,2,670.530090332031,10.3423671722412,41.0247230529785,182.715148925781,436.447875976562,5126.02197265625,1730.27795410156,2989.97827148438,405.765533447266,224.084609985352,1,0,0,0,0,0,1,0,0.00141999870538712,-0.0043444037437439,0.150001525878906,0.149999618530273,219.364791870117,602.192565917969,0.0947500020265579,0.160246998071671,28.9500007629395,17.5499992370605,362635.875,218376640,131504783360,-2.35651350021362
"1213","louisville",69,"ky",17,86,6,290230,2,814.870971679688,14.4712810516357,41.0019645690918,253.247421264648,506.150299072266,5616.2353515625,1932.60522460938,3251.90356445312,431.7265625,223.271194458008,0,1,0,0,0,0,0,1,-0.00183000415563583,-0.00434708595275879,0.149999618530273,0.150001525878906,231.594497680664,629.838989257812,0.0929199978709221,0.155899912118912,29.1000003814697,17.7000007629395,396697.15625,249855328,157368631296,0
"1214","louisville",69,"ky",17,87,6,286516,2,940.610656738281,15.007887840271,32.1099014282227,355.652038574219,537.8408203125,5843.65283203125,1928.68811035156,3465.07690429688,449.887603759766,227.212448120117,0,0,1,0,1,0,0,0,-0.00516999512910843,-0.00434985756874084,0.149999618530273,0.149999618530273,237.862838745117,633.433959960938,0.0877500027418137,0.151550054550171,29.25,17.8500003814697,401238.59375,254158144,160992395264,0
"1215","louisville",69,"ky",17,88,6,285323,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,224.657669067383,0,0,0,1,0,1,0,0,-0.0088300034403801,-0.00435256958007812,0.149999618530273,0.149999618530273,255.906616210938,680.602661132812,0.0789199993014336,0.147197484970093,29.3999996185303,18,463219.96875,315268768,214572744704,0
"1216","louisville",69,"ky",17,89,6,282153,2,906.600341796875,11.3413648605347,43.2389526367188,428.490936279297,423.529083251953,5599.08984375,1835.88342285156,3050.8271484375,712.379455566406,234.978897094727,1,0,0,0,0,0,1,0,-0.0167500004172325,-0.00435531139373779,0.149999618530273,0.149999618530273,273.387084960938,670.967712402344,0.062169998884201,0.142842173576355,29.5499992370605,18.1499996185303,450197.65625,302068096,202677944320,-2.77788281440735
"1217","louisville",69,"ky",17,90,6,269063,2,847.7568359375,14.4947462081909,45.3425407409668,383.181640625,404.737915039062,5576.38916015625,1770.96069335938,3228.240234375,577.188232421875,241.207443237305,0,1,0,0,0,0,0,1,-0.00383999943733215,-0.00435805320739746,0.150001525878906,0.149999618530273,297.628143310547,701.606689453125,0.0583299994468689,0.138484120368958,29.7000007629395,18.2999992370605,492251.9375,345367264,242311987200,0
"1218","louisville",69,"ky",17,91,6,271245,2,827.6650390625,15.8528270721436,57.8812522888184,294.567626953125,459.363311767578,5597.5224609375,1845.9326171875,3113.7900390625,637.7998046875,222.308242797852,0,0,1,0,1,0,0,0,0.0156700015068054,-0.00436079502105713,0.149999618530273,0.150001525878906,389.667907714844,746.863464355469,0.0740000009536743,0.1341233253479,29.8500003814697,18.4500007629395,557805.0625,416604192,311146446848,0
